label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,43,0.027665621999972245,91,0.9211511104376423,0.06877495451983393,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,44,0.03433958999994502,29,0.41956657944750936,0.816280476019356,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,44,0.02740153700005976,91,0.9219240883379554,0.0675653089040399,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,45,0.03432625499999631,21,0.5772816087521337,0.6396349537289112,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,45,0.027475656999968123,91,0.9209667819893756,0.06907002013926436,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,46,0.033768370999951,23,0.5775750374405935,0.5990211029530147,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,46,0.02727079299995694,91,0.9217124970648058,0.06700498678966756,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,47,0.035327672999983406,21,0.49192769584941676,0.7636797086351632,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,47,0.027259179999987282,91,0.9221593638668958,0.06830273618114847,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,48,0.03406142899996212,23,0.4976573565832787,0.7983367357343686,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,48,0.027555946999996195,91,0.9208258551159219,0.06944812506272555,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,49,0.03377241500004402,23,0.6272109498262803,0.6894768210011343,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,49,0.027774106000038046,91,0.9225223514151026,0.06810722294060766,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,50,0.035076720999995814,29,0.48506438361514825,0.7054396769726787,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,50,0.027870978000009927,91,0.9220296218752928,0.0680907914085754,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,51,0.033915175000061026,22,0.5926182156498722,0.6028201003442277,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,51,0.02778680999995231,91,0.9204295595775966,0.06929980679717297,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,52,0.03427877899991927,21,0.6439405275590242,0.5781916514279347,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,52,0.027444408000064868,91,0.9221699021761351,0.06858313104189948,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,53,0.03417502399997829,27,0.47990174967760374,0.757346947366303,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,53,0.02743446900001345,91,0.9211325032846558,0.06915147488017809,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,54,0.03522179599997344,25,0.43746174089197254,0.7836281303458347,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,54,0.027907927999990534,91,0.918978663955495,0.06977570144652327,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,55,0.034525290999908975,26,0.6383825982486797,0.5260470836483947,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,55,0.027816886999971757,91,0.9189315637318518,0.07348292620539114,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,56,0.0341971329999069,25,0.5607353207506363,0.6313020169915792,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,56,0.027837184000077286,91,0.9197467047496013,0.07020726738902502,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,57,0.03539324900009433,21,0.5996635713299634,0.5420186725700428,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,57,0.027823828999999023,91,0.9198782760076571,0.07056482946823785,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,58,0.0792870899999798,29,0.49993281943957935,0.738490704391231,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,58,0.0296215990000519,91,0.9218086985722191,0.06846218071088868,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,59,0.03408508299992263,25,0.7048741887435946,0.5326358298864451,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,59,0.02785015899996779,91,0.9175261918016968,0.07673684265310533,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,60,0.034220657999981086,24,0.7221282440731067,0.5019084797628225,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,60,0.027377081000054204,91,0.9215967904820992,0.06892116884123708,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,pure_moea,3,10,250,159,61,0.047609813000008216,29,0.48240835389545655,0.7187370135782759,success,
DTLZ2_m3_e250_s159,DTLZ2,MOEAD,dvl_framework,3,10,250,159,61,0.02734091399997851,91,0.9217198758693534,0.06897290148873284,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,42,0.0575703849999627,91,0.7162173194799267,0.4842917827366363,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,42,0.027650602999983676,91,0.9213873062649589,0.06863698335545085,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,43,0.055770439999946575,91,0.6769999959210078,0.4984610226185905,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,43,0.028703522000000703,91,0.9211511104376423,0.06877495451983393,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,44,0.05706284500001857,91,0.710068561443507,0.45456125559520955,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,44,0.027743878999899607,91,0.9219240883379554,0.0675653089040399,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,45,0.057599000999971395,91,0.6624594191094538,0.4919545546275345,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,45,0.027779666000014913,91,0.9209667819893756,0.06907002013926436,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,46,0.05600254600005883,91,0.7043928499220572,0.4911907769731519,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,46,0.027773456999966584,91,0.9217124970648058,0.06700498678966756,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,47,0.05536685300000954,91,0.6371549201265535,0.5563415732903414,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,47,0.02768033999996078,91,0.9221593638668958,0.06830273618114847,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,48,0.05751372800000354,91,0.6746919217279311,0.4659291498738779,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,48,0.027450290000047062,91,0.9208258551159219,0.06944812506272555,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,49,0.0562261260000696,91,0.6693471774117283,0.5204862180397429,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,49,0.027713755000036144,91,0.9225223514151026,0.06810722294060766,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,50,0.057171116000063193,91,0.6471851291382984,0.5390054955366111,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,50,0.03014163800003189,91,0.9220296218752928,0.0680907914085754,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,51,0.05805014600002778,91,0.6685294614328856,0.5164986194773427,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,51,0.02821525299998484,91,0.9204295595775966,0.06929980679717297,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,52,0.05549242699999013,91,0.6954141993601743,0.4994256917680328,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,52,0.027620278999961556,91,0.9221699021761351,0.06858313104189948,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,53,0.05699251600003663,91,0.6500959529370561,0.5306312869368376,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,53,0.02762252200000148,91,0.9211325032846558,0.06915147488017809,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,54,0.05654944000002615,91,0.659028044801474,0.5190422836632617,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,54,0.027656997000008232,91,0.918978663955495,0.06977570144652327,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,55,0.059040643000003,91,0.6667491609351877,0.4772946875961341,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,55,0.029046071000038864,91,0.9189315637318518,0.07348292620539114,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,56,0.05677502399998957,91,0.6920881760938835,0.48453628303148427,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,56,0.02782411000009688,91,0.9197467047496013,0.07020726738902502,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,57,0.05789025699993999,91,0.7057514606904111,0.4819411328522062,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,57,0.027649886000062907,91,0.9198782760076571,0.07056482946823785,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,58,0.05776996099996268,91,0.7125296635600484,0.4971650782743866,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,58,0.027749439999979586,91,0.9218086985722191,0.06846218071088868,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,59,0.056471523000027446,91,0.6545897211122237,0.4968304723139254,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,59,0.028105048000043098,91,0.9175261918016968,0.07673684265310533,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,60,0.05718210800000634,91,0.7091982415237845,0.4732395417281571,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,60,0.02769944800002122,91,0.9215967904820992,0.06892116884123708,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,pure_moea,3,10,250,159,61,0.05630978100009543,91,0.6731328093436647,0.5057070449417194,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAII,dvl_framework,3,10,250,159,61,0.028066502999990917,91,0.9217198758693534,0.06897290148873284,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,42,0.09937250400002995,71,0.9174788808153725,0.23442866990874556,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,42,0.02779504399995858,91,0.9213873062649589,0.06863698335545085,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,43,0.09485877599991,77,0.9312996368247267,0.15428498841245367,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,43,0.028412130999981855,91,0.9211511104376423,0.06877495451983393,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,44,0.09263133100000687,72,0.9352896102652396,0.17948250948656652,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,44,0.027694517999975687,91,0.9219240883379554,0.0675653089040399,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,45,0.09400350500004606,65,0.9145486847518387,0.12358103757305565,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,45,0.027883440999971754,91,0.9209667819893756,0.06907002013926436,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,46,0.10290708499996981,82,0.8396299129985613,0.2708998470069488,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,46,0.0277877810000291,91,0.9217124970648058,0.06700498678966756,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,47,0.0930567579999888,72,0.9349909960418843,0.15545799993617793,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,47,0.027715688000057526,91,0.9221593638668958,0.06830273618114847,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,48,0.10165545799998199,87,0.8232462822291969,0.2549454725533422,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,48,0.027854516999923362,91,0.9208258551159219,0.06944812506272555,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,49,0.10669402499991065,72,0.8941035110622947,0.18092580253959148,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,49,0.07074325500002487,91,0.9225223514151026,0.06810722294060766,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,50,0.09283882900001572,70,0.9414563029722008,0.1474302353282606,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,50,0.029702303000021857,91,0.9220296218752928,0.0680907914085754,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,51,0.10409087400000772,73,0.9391086319135163,0.17717612988083337,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,51,0.027639593000003515,91,0.9204295595775966,0.06929980679717297,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,52,0.0932157660000712,90,0.9318768616722057,0.24118864635745954,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,52,0.02754896600004031,91,0.9221699021761351,0.06858313104189948,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,53,0.10417601200003901,73,0.8814033999310452,0.18722705923174662,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,53,0.02912484000000859,91,0.9211325032846558,0.06915147488017809,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,54,0.09513351299995065,74,0.9328267744861913,0.15043724173868073,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,54,0.028601790000038818,91,0.918978663955495,0.06977570144652327,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,55,0.09513606699999855,74,0.9403775215531105,0.158390316029334,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,55,0.027739862999965226,91,0.9189315637318518,0.07348292620539114,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,56,0.09536942599993381,90,0.9115905882107751,0.17261518943467186,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,56,0.029660122999985106,91,0.9197467047496013,0.07020726738902502,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,57,0.0815574480000123,81,0.9142305753859136,0.1665709823521584,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,57,0.02782562200002303,91,0.9198782760076571,0.07056482946823785,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,58,0.10649075599997104,87,0.824173574003168,0.28352542089751975,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,58,0.027963411999962773,91,0.9218086985722191,0.06846218071088868,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,59,0.09393562600007499,72,0.9406717839582767,0.17854635203969701,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,59,0.027688796000006732,91,0.9175261918016968,0.07673684265310533,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,60,0.10294836200000645,91,0.815462589431603,0.29355399786685044,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,60,0.027760821000015312,91,0.9215967904820992,0.06892116884123708,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,pure_moea,3,10,250,159,61,0.09484230700002172,70,0.9233722451551541,0.13368211296354535,success,
DTLZ2_m3_e250_s159,DTLZ2,NSGAIII,dvl_framework,3,10,250,159,61,0.027545999000039956,91,0.9217198758693534,0.06897290148873284,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,42,0.0707963430000973,24,0.6326800554785668,0.6300203073117359,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,42,0.05848317099992073,25,0.8904115900555472,0.2693862781444584,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,43,0.06936669100002746,24,0.6384528298505514,0.7006149832530265,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,43,0.05741985299994212,28,0.9021851198862318,0.1959311713586154,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,44,0.07239257600008386,30,0.49841117497005005,0.7478983258099458,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,44,0.05831824900008087,25,0.8740798400956945,0.2603593579643142,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,45,0.07521541799997067,20,0.652821804023677,0.6403514399755502,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,45,0.058637877000023764,28,0.8922974773830482,0.32959478865339253,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,46,0.07353866899995865,30,0.6175512805235592,0.6196030227675804,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,46,0.05611555500001941,35,0.8948124512483865,0.2050852039460373,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,47,0.07652590999998665,24,0.7254224334274508,0.5788764040829101,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,47,0.05814130800001749,29,0.8906291316528845,0.24056779592419147,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,48,0.06933568900001319,27,0.6113852271793057,0.6075064931081494,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,48,0.05567010099991876,30,0.9032140793561054,0.19102847603344875,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,49,0.06861068799992154,25,0.6826013028947149,0.6181775807295907,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,49,0.05718460400009917,25,0.8838586011126667,0.20788900394913443,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,50,0.07464369500007706,30,0.5691429137994799,0.676846695826401,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,50,0.05813216100000318,28,0.893057647473069,0.24638903851194416,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,51,0.06947059700007685,26,0.7747237051630587,0.4527035944406685,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,51,0.05597265899996273,29,0.9037260217052314,0.2350268653756311,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,52,0.06806172100004915,27,0.7904708633827343,0.459819668925129,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,52,0.05668582599992078,35,0.9007223869266457,0.19443357232873834,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,53,0.07057509900005243,23,0.5812330351325667,0.6885005644161943,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,53,0.05600859399999081,34,0.896414076733672,0.25545783713925907,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,54,0.0703976040000498,24,0.5169536013871769,0.7236199044151918,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,54,0.056203119999963747,35,0.8919127404641882,0.25034375727772396,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,55,0.07294684099997539,27,0.6979939422733867,0.4822747311453667,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,55,0.09914405699998952,29,0.8858048476426755,0.22759372491571075,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,56,0.07050362399991172,26,0.6742046940127024,0.5695809151712823,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,56,0.059091959000056704,23,0.8881321834176812,0.2543168864774065,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,57,0.06921813400003884,36,0.7051976827442894,0.5079157235685311,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,57,0.05692688299996007,23,0.8742903982362308,0.2882786122565855,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,58,0.0713599929999873,29,0.6122569136002933,0.6290448664702399,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,58,0.055385186000080466,20,0.8937757091076197,0.2678877318495594,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,59,0.06918022299998938,24,0.7690549543874554,0.47676460115071534,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,59,0.05539364200001273,29,0.8668494287124696,0.2613376850173071,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,60,0.06847098399998686,25,0.7651466582813327,0.47407969859828347,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,60,0.056462047999957576,30,0.88172122648814,0.2685663507699252,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,pure_moea,3,10,500,227,61,0.06965719300001183,19,0.6224519257630194,0.6425747415076778,success,
DTLZ2_m3_e500_s227,DTLZ2,MOEAD,dvl_framework,3,10,500,227,61,0.05633645099999285,27,0.8517063130730922,0.27842881331968833,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,pure_moea,3,10,500,227,42,0.14575473699994745,91,0.7322557631553318,0.4863378969438905,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,dvl_framework,3,10,500,227,42,0.08424995999996554,91,0.9225386025007061,0.06748886658873594,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,pure_moea,3,10,500,227,43,0.13636134399996536,91,0.6979218698929067,0.4976232020787714,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,dvl_framework,3,10,500,227,43,0.08334863699997186,91,0.9240600801663773,0.06565492740314698,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,pure_moea,3,10,500,227,44,0.13873865300001853,91,0.7323980266268143,0.45452008667026766,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,dvl_framework,3,10,500,227,44,0.0895681220000597,91,0.9215162617700354,0.06853577104334778,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,pure_moea,3,10,500,227,45,0.14189832199997454,91,0.7020135343821764,0.4907438455718437,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,dvl_framework,3,10,500,227,45,0.08453343999997287,91,0.9217143925175889,0.06830960249370947,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,pure_moea,3,10,500,227,46,0.13968311500002528,91,0.7236658418949439,0.48417744472538027,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,dvl_framework,3,10,500,227,46,0.08218658999999207,91,0.9228538935209112,0.06907442951669913,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,pure_moea,3,10,500,227,47,0.13804996399994707,91,0.6727951706126494,0.5388571493565304,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,dvl_framework,3,10,500,227,47,0.08422937900002125,91,0.9226117368486535,0.06658397611570126,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,pure_moea,3,10,500,227,48,0.14082037699995453,91,0.7018100749012727,0.45997838574965305,success,
DTLZ2_m3_e500_s227,DTLZ2,NSGAII,dvl_framework,3,10,500,227,48,0.08425763200000347,91,0.9214798937336746,0.06966796877385141,success,
