label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,42,0.07945685999993657,91,0.0,23.389401860015315,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,43,0.13601149800001622,91,0.0,252.29385821262247,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,43,0.08109562100003131,91,0.0,11.7825377087421,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,44,0.13795331999995142,91,0.0,244.080893370392,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,44,0.08243169000002126,91,0.0,11.063896816736545,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,45,0.1391403980001087,91,0.0,246.97355356350099,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,45,0.08318064500008404,91,0.0,17.775339396915882,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,46,0.1395562879999943,91,0.0,241.51442322049382,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,46,0.08178995399998712,91,0.0,19.862146520561474,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,47,0.13714539700004025,91,0.0,223.191723549908,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,47,0.08167768499993144,91,0.0,21.097635420208306,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,48,0.13893025300012596,91,0.0,210.9819764266251,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,48,0.08480291800015038,91,0.0,27.733477241456193,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,49,0.1375873459999184,91,0.0,250.94250803724563,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,49,0.08438139600002614,91,0.0,44.10131317383127,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,50,0.1386576109998714,91,0.0,226.7024393212504,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,50,0.08170612599997185,91,0.0,21.05712531376894,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,51,0.13616130800005521,91,0.0,288.242902794408,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,51,0.08236242800012405,91,0.0,19.792946922167083,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,52,0.1386538650001512,91,0.0,240.7412840356689,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,52,0.08504538099987258,91,0.0,29.340436524846403,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,53,0.13930219999997462,91,0.0,248.63856096790775,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,53,0.08150400800013813,91,0.0,19.353913396705384,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,54,0.13866146000009394,91,0.0,229.34987774895586,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,54,0.12117651399989882,91,0.0,26.0848472642002,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,55,0.14087825699994028,91,0.0,218.94756325888517,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,55,0.08283252100000027,91,0.0,5.914560052074959,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,56,0.140304401000094,91,0.0,266.59484932168385,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,56,0.08228917199994612,91,0.0,27.227961176371753,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,57,0.13938749199996892,91,0.0,249.23593374913904,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,57,0.08259520699994027,91,0.0,7.220445609240644,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,58,0.14002303300003405,91,0.0,237.98063060382057,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,58,0.08304979900003673,91,0.0,31.49224313067329,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,59,0.13590298700000858,91,0.0,192.95867403548397,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,59,0.08190331700006936,91,0.0,14.473943501945799,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,60,0.13848322400008328,91,0.0,237.17678952972082,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,60,0.08243974399988474,91,0.0,28.881836803295872,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,pure_moea,3,10,500,227,61,0.14036119499996857,91,0.0,206.55891831629734,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAII,dvl_framework,3,10,500,227,61,0.08301751599992713,91,0.0,19.719151227290123,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,42,0.26105538299998443,91,0.7653447484471209,0.37977953472571807,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,42,0.12428825599999982,90,0.5937402922524493,0.48189902188038214,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,43,0.22674763099985284,88,0.890329626645389,0.1943644460740776,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,43,0.12456760400004896,82,0.7464203110886733,0.3591480635205405,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,44,0.2436801009998817,89,0.7103925915945539,0.3751065724356043,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,44,0.12550834499984376,84,0.8473958037742566,0.2780259653454776,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,45,0.2335542630000873,82,0.9360907151783056,0.24128811286057658,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,45,0.12593002000016895,83,0.7766220027777017,0.29895222102285685,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,46,0.23841130499999963,88,0.8680787666053837,0.23973305823063845,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,46,0.12091853699985222,83,0.8334841746643626,0.4785047057413793,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,47,0.23957610800016482,86,0.8672914949671381,0.27765715967834453,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,47,0.12688296400006038,83,0.7314980733020362,0.3613716351716581,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,48,0.24082072800001697,74,0.8621738263464599,0.27075913468529705,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,48,0.12668773099994723,89,0.618395115991753,0.5288615663704738,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,49,0.23788593499989474,79,0.884201458000339,0.2431184369520974,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,49,0.1230146920001971,78,0.6229939567522795,0.4185016290519153,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,50,0.23685642500004178,86,0.7910489840069432,0.37038564979865485,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,50,0.12449535900009323,91,0.7864996145920535,0.5830805976706318,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,51,0.23304623399985758,81,0.9985736697998151,0.22656698973297829,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,51,0.12337786299985964,79,0.8568211951129727,0.3915291202625197,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,52,0.23473586999989493,91,0.8968598684799906,0.30222183731517993,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,52,0.1294198549999237,91,0.21922763735897735,0.9443593591941973,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,53,0.2104602850001811,91,0.8540431868446013,0.2816996489218852,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,53,0.12451602600003753,88,0.4008016731504766,0.9480524304735677,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,54,0.24569285799998397,86,0.8164523024315725,0.2900022940100593,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,54,0.12706675200001882,89,0.7119905553846098,0.3600168637004688,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,55,0.2446619989998453,89,0.7768520143141121,0.3254568095174106,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,55,0.10769072700009019,91,0.7413725597628646,0.5950345306326361,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,56,0.2362793929999043,84,0.8086479353868627,0.3223740561464352,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,56,0.12628775099983613,90,0.7057671670402286,0.4785501388169008,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,57,0.230724280000004,76,0.9304310134452684,0.20869279983325298,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,57,0.11970322999991367,80,0.9330640424453245,0.4468053038970317,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,58,0.2424063710000155,87,0.8141230685172385,0.30394423133745196,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,58,0.12705013799995868,83,0.8583853338438865,0.29366113977855135,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,59,0.23750877900010892,85,0.8265850175157695,0.26953008655409505,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,59,0.12042105699993044,73,0.13531737119894488,1.2366205120651368,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,60,0.2340951030000724,87,0.4882104838720729,0.6872329275653917,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,60,0.12102333500001805,80,0.8272825474355684,0.325863888199517,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,pure_moea,3,10,500,227,61,0.23945363500001804,88,0.8192509095521763,0.3531833981387736,success,
DTLZ3_m3_e500_s227,DTLZ3,NSGAIII,dvl_framework,3,10,500,227,61,0.12344350199987275,76,0.8302061883770252,0.3604263095559851,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,42,0.12838779000003342,21,0.0,148.36512745069282,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,42,0.11244134899993696,27,0.0,86.4804294107606,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,43,0.13305151400004434,24,0.0,209.31887072733207,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,43,0.10814265399994838,32,0.0,19.741632885266622,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,44,0.12982865100002527,30,0.0,241.5157296002023,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,44,0.11028237799996532,25,0.0,36.63997956459797,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,45,0.1289367880001464,27,0.0,191.99705888309612,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,45,0.11126033299979099,22,0.0,161.43731589522378,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,46,0.12878144799992697,27,0.0,183.34790415738277,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,46,0.10298999099995854,37,0.0,37.82866589688454,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,47,0.13020311600007517,33,0.0,229.92299378488374,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,47,0.10937579400001596,29,0.0,46.30446257635093,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,48,0.13146987999994053,29,0.0,250.9915993576341,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,48,0.10463366299995869,37,0.0,9.290495247758288,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,49,0.131613858000037,19,0.0,218.42148608340673,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,49,0.1076478350000798,24,0.0,86.66082797327385,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,50,0.12884913300013068,18,0.0,182.67473784748137,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,50,0.11111566899990066,22,0.0,78.48532365236478,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,51,0.13326387300003262,24,0.0,206.99099017197153,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,51,0.10825589499995658,19,0.0,15.949807663192484,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,52,0.13272680699992634,36,0.0,206.03386529669925,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,52,0.10413539000001037,15,0.0,67.08675522770133,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,53,0.1296073390001311,32,0.0,197.4160924459011,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,53,0.11231477000001178,18,0.0,116.58899773714863,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,54,0.1342307580000579,36,0.0,222.16186303217182,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,54,0.10915987099997437,23,0.0,32.65476558467693,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,55,0.13323714499983907,18,0.0,188.61162985041477,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,55,0.10713063699995473,22,0.0,20.387777990035495,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,56,0.13278735999983837,23,0.0,201.51689677749405,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,56,0.1091166430001067,26,0.0,37.28995647404313,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,57,0.13094548599997324,27,0.0,228.49477433894805,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,57,0.11321457100007137,18,0.0,55.982006440367385,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,58,0.13056204500003332,24,0.0,219.6713369037983,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,58,0.1110875690001194,28,0.0,8.648478084258974,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,59,0.12791813800004093,34,0.0,217.28674374142886,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,59,0.10782732399979977,22,0.0,22.171074805213003,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,60,0.13409664100004193,29,0.0,191.98156285038766,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,60,0.10645958600002814,28,0.0,11.595173518174555,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,pure_moea,3,10,1000,300,61,0.13380912799993894,27,0.0,201.44886026187493,success,
DTLZ3_m3_e1000_s300,DTLZ3,MOEAD,dvl_framework,3,10,1000,300,61,0.11024642999996104,21,0.0,64.09661880598672,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,42,0.28898320300004343,91,0.0,238.40981646063864,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,42,0.22326560500005144,91,0.0,19.4389753910603,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,43,0.2899519269999473,91,0.0,206.2716519024354,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,43,0.22095950799985076,91,0.0,20.31385514253089,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,44,0.2898772089999966,91,0.0,213.48545876659503,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,44,0.2642353579999508,91,0.0,7.736477621672377,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,45,0.2917008980000446,91,0.0,208.37010903511734,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,45,0.22736947700013843,91,0.0,18.205655691876977,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,46,0.2887607879999905,91,0.0,211.64282852254144,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,46,0.22246724100000392,91,0.0,9.08281214178713,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,47,0.2934922209999513,91,0.0,213.34742699321905,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,47,0.22835980800005018,91,0.0,11.360259531054197,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,48,0.29092113599995173,91,0.0,210.9819764266251,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,48,0.22501250599998457,91,0.0,7.23266477140991,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,49,0.29551708099984353,91,0.0,199.78911794532928,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,49,0.22418339799992282,91,0.0,17.908694018020274,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,50,0.2920865689998209,91,0.0,208.6224555902195,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,50,0.26612678700007564,91,0.0,24.690379704461463,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,51,0.29387731799988615,91,0.0,227.40968479785164,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,51,0.22936416700008522,91,0.0,15.949807663192484,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,52,0.2924809619998996,91,0.0,231.28718196261363,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,52,0.22489320299996507,91,0.0,36.96696716407006,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,53,0.29431686199995966,91,0.0,219.74725767237788,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,53,0.22505156799979886,91,0.0,16.254876587343368,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,54,0.2898668899999848,91,0.0,219.894674734478,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,54,0.22382055600019157,91,0.0,41.699929764023416,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,55,0.2943366330000572,91,0.0,216.22967420534994,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,55,0.26447146299983615,91,0.0,15.400939081724864,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,56,0.2944342680000318,91,0.0,209.48704245158532,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,56,0.2248825350000061,91,0.0,37.29768626200074,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,57,0.2905811949999588,91,0.0,227.16302355524107,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,57,0.22384215699980814,91,0.0,10.469740614242427,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,58,0.2918976600001315,91,0.0,218.99144228806517,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,58,0.22633697900005245,91,0.0,8.462789608417957,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,59,0.2895597770000222,91,0.0,192.95867403548397,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,59,0.22596020299988595,91,0.0,21.31591414757079,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,60,0.29118627499997274,91,0.0,184.88733995138475,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,60,0.26348107900003015,91,0.0,11.755769776970167,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,pure_moea,3,10,1000,300,61,0.29479374900006405,91,0.0,183.6140557273772,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAII,dvl_framework,3,10,1000,300,61,0.22263958600001388,91,0.0,29.744431156686623,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,42,0.48620613000002777,89,0.7713702486673122,0.3783923906303787,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,42,0.35964534200002163,85,0.960367893765377,0.27732671941432746,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,43,0.46332189700001436,84,0.9996925013067037,0.21035068160240034,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,43,0.3507656589999897,83,0.8902618698910993,0.27081491364692395,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,44,0.4926799260001644,90,0.811640495852705,0.27034356600532794,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,44,0.3599084480001693,89,0.8097437721431038,0.4556385076233093,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,45,0.5182229100000768,85,0.9636464144595576,0.2112655205405733,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,45,0.35927574999982426,91,0.8966646378384445,0.3200762514108018,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,46,0.48506892099999277,87,0.8963121500993131,0.2070941857322624,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,46,0.3481277199998658,85,0.8623283096142957,0.378127075416731,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,47,0.479602856999918,87,0.9997393991344448,0.2483569808320768,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,47,0.339250088999961,81,0.9496651226087942,0.38316341728804415,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,48,0.4938213979999091,90,0.8485398994726812,0.2718452011056301,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,48,0.31520234799995706,77,0.9805341575265781,0.3108458898486777,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,49,0.5271855160001451,89,0.9985201689075964,0.27068221846276364,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,49,0.3570795900000121,90,0.9092811164005903,0.26725063563377444,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,50,0.4929823250001846,88,0.8340983487880925,0.3863756064519041,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,50,0.31702584300001035,89,0.8313562233213726,0.2730769833374197,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,51,0.45858040600001004,82,0.9995459726243505,0.22311028141362785,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,51,0.3505494620001173,87,0.9556943662353345,0.33376823879632667,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,52,0.47234568399994714,90,0.9456936677744952,0.222947581599432,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,52,0.3554952009999397,90,0.9490909212266925,0.22508336239002952,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,53,0.49041840400013825,91,0.894612538948989,0.23690218057241746,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,53,0.36207792599998356,91,0.9797554825532844,0.25766243555812857,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,pure_moea,3,10,1000,300,54,0.49611051400006545,86,0.8894440008460451,0.25473095114225836,success,
DTLZ3_m3_e1000_s300,DTLZ3,NSGAIII,dvl_framework,3,10,1000,300,54,0.3522651190000943,81,0.9095050273395989,0.28777303037596075,success,
